TRank,H-Unnamed: 0,H-Name,H-Team,H-GP,H-BO,H-L/R,H-PA,H-AB,H-H,H-R,H-HR,H-RBI,H-BB,H-SB,H-CS,H-AVG,H-POS,H-R-Z,H-HR-Z,H-RBI-Z,H-SB-Z,H-AVG-Z,H-SUM-Z,H-SUM-Z-A,H-Adj-Val,H-ACV,H-Unnamed: 26,P-Unnamed: 0,P-Name,P-Team,P-L/R,P-POS,P-IP,P-GS,P-GP,P-HA,P-R,P-ER,P-HR,P-BB,P-K,P-W,P-L,P-S,P-HD,P-BS,P-ERA,P-WHIP,P-SB,P-CS,P-SBP,P-W-Z,P-K-Z,P-S-Z,P-ERA-Z,P-WHIP-Z,P-Z-SUM,P-Z-SUM-A,P-ACV,P-Unnamed: 32,ACV
553,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,Angel Chivilli,COL,RIGHT,RP,31.66666666666667,0,30,31,17,16,7,10,28,2,3,1,0,0,4.547,1.295,1,0,0.032,-1.772,-2.323,-0.413,-0.24,-0.152,-4.9,1.89,3.554820143028477,,3.554820143028477
554,123,Michael Toglia,COL,115,6,SWITCH,458,399,87,62,25,55,54,10,1,0.218,1B,-0.562,0.543,-0.724,-0.146,-1.21,-2.099,1.331,3.43,3.5403390794946685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5403390794946685
555,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,Cole Sulser,TBA| BAL| MIA| ARI| NYN,RIGHT,RP,16.333333333333336,2,10,9,5,5,1,9,15,1,0,0,0,0,2.755,1.102,1,0,0.061,-2.032,-2.603,-0.501,0.148,0.073,-4.915,1.875,3.5266072847504737,,3.5266072847504737
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,Ryan Burr,TOR| CHA,RIGHT,SP| RP,32.666666666666664,4,34,29,16,15,4,12,47,0,2,0,0,0,4.133,1.255,2,0,0.061,-2.292,-1.913,-0.501,-0.122,-0.095,-4.923,1.867,3.511560427002205,,3.511560427002205
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,Kyle Nicolas,PIT,RIGHT,RP,54.66666666666667,0,51,51,30,24,4,31,55,2,2,0,0,0,3.951,1.5,0,2,0.0,-1.772,-1.74,-0.501,-0.111,-0.804,-4.928,1.862,3.502156140909537,,3.502156140909537
558,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,Luis Peralta,COL,LEFT,RP,12.333333333333334,0,15,7,1,1,0,5,14,0,0,0,0,0,0.73,0.973,0,0,0.0,-2.292,-2.625,-0.501,0.344,0.132,-4.942,1.848,3.4758241398500664,,3.4758241398500664
559,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,Austin Adams,SDN| ARI| OAK,RIGHT,RP,41.33333333333333,0,56,38,20,18,4,23,53,1,2,0,0,0,3.919,1.476,4,2,0.097,-2.032,-1.784,-0.501,-0.072,-0.56,-4.948,1.842,3.4645389965388644,,3.4645389965388644
560,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,Ron Marinaccio,SDN| NYA,RIGHT,RP,23.33333333333333,0,16,18,11,10,4,10,25,1,0,0,0,0,3.857,1.2,7,0,0.3,-2.032,-2.387,-0.501,-0.027,-0.006,-4.953,1.837,3.4551347104461967,,3.4551347104461967
561,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,Cionel Perez,BAL| HOU| CIN,LEFT,RP,53.66666666666666,0,62,47,29,27,0,28,46,2,0,2,0,0,4.528,1.397,2,0,0.037,-1.772,-1.934,-0.326,-0.397,-0.524,-4.953,1.837,3.4551347104461967,,3.4551347104461967
562,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,Drew Smith,NYN,RIGHT,RP,17.666666666666668,0,19,18,7,6,2,9,23,1,1,2,0,0,3.057,1.528,0,0,0.0,-2.032,-2.431,-0.326,0.111,-0.284,-4.961,1.829,3.440087852697928,,3.440087852697928
563,,,,,,,,,,,,,,,,,,,,,,,,,,,,397,Jeff Criswell,COL,RIGHT,RP,19.666666666666664,0,13,20,6,6,4,9,27,1,0,0,0,0,2.746,1.475,5,1,0.254,-2.032,-2.344,-0.501,0.18,-0.265,-4.962,1.8280000000000003,3.4382069954793955,,3.4382069954793955
564,,,,,,,,,,,,,,,,,,,,,,,,,,,,398,Jake Diekman,OAK| BOS| CHA| TBA| NYN,LEFT,RP,32.0,0,43,23,24,20,7,24,40,2,3,4,0,0,5.625,1.469,5,2,0.156,-1.772,-2.064,-0.151,-0.564,-0.422,-4.972,1.818,3.419398423294058,,3.419398423294058
565,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,Dane Dunning,ATL| TEX| CHA,RIGHT,SP| RP,95.0,15,26,97,60,56,18,40,91,5,7,0,0,0,5.305,1.442,9,2,0.095,-0.991,-0.964,-0.501,-1.39,-1.132,-4.978,1.8120000000000005,3.408113279982858,,3.408113279982858
566,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,Martin Perez,CHA| BOS| TEX| PIT| SDN,LEFT,SP,135.0,26,26,151,71,68,22,49,107,5,6,0,0,0,4.533,1.482,4,4,0.03,-0.991,-0.619,-0.501,-1.006,-1.864,-4.981,1.809,3.4024707083272574,,3.4024707083272574
567,239,Kyle Higashioka,TEX| NYA| SDN,79,9,RIGHT,263,246,54,29,17,45,15,2,0,0.22,CC,-2.38,-0.351,-1.226,-0.829,-0.718,-5.505,1.277,6.782,3.3967039853604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3967039853604
568,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,Luis Guerrero,BOS,RIGHT,RP,10.0,0,9,6,1,0,0,2,9,0,0,0,0,0,0.0,0.8,0,1,0.0,-2.292,-2.733,-0.501,0.347,0.19,-4.988,1.802,3.389304707797521,,3.389304707797521
569,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,Kevin Herget,ATL| NYN| TBA| CIN| MIL,RIGHT,RP,11.333333333333332,0,7,6,2,2,1,3,9,0,0,1,0,0,1.588,0.794,0,0,0.0,-2.292,-2.733,-0.413,0.226,0.219,-4.993,1.7969999999999997,3.3799004217048534,,3.3799004217048534
570,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,Hunter Bigge,TBA| CHN,RIGHT,RP,17.333333333333336,1,19,17,5,5,2,5,24,0,0,1,0,0,2.596,1.269,1,1,0.058,-2.292,-2.409,-0.413,0.183,-0.062,-4.994,1.7960000000000005,3.378019564486321,,3.378019564486321
571,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,Jacob Latz,TEX,LEFT,RP,43.66666666666666,0,46,39,20,18,6,27,40,2,3,0,0,0,3.71,1.512,1,1,0.023,-1.772,-2.064,-0.501,0.009,-0.666,-4.994,1.7960000000000005,3.378019564486321,,3.378019564486321
572,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,Braxton Garrett,MIA,LEFT,SP,37.0,7,7,40,24,22,5,4,34,2,2,0,0,0,5.351,1.189,3,0,0.081,-1.772,-2.193,-0.501,-0.557,0.01,-5.013,1.777,3.3422832773341824,,3.3422832773341824
573,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,Bryce Jarvis,ARI,RIGHT,RP,59.33333333333334,0,44,52,25,21,6,33,38,1,2,0,0,0,3.185,1.433,2,0,0.034,-2.032,-2.107,-0.501,0.302,-0.68,-5.018,1.7720000000000002,3.3328789912415147,,3.3328789912415147
574,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,Jordan Romano,PHI| TOR,RIGHT,RP,13.666666666666668,0,15,16,10,10,4,4,13,1,2,8,0,0,6.585,1.463,1,0,0.073,-2.032,-2.646,0.2,-0.363,-0.177,-5.018,1.7720000000000002,3.3328789912415147,,3.3328789912415147
575,157,Leody Taveras,SEA| TEX,148,9,SWITCH,529,480,110,58,12,44,42,22,6,0.229,CF,-0.782,-0.91,-1.276,0.878,-1.045,-3.136,1.2519999999999998,4.388,3.330206256594534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.330206256594534
576,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,Erik Swanson,TOR| SEA,RIGHT,RP,39.33333333333333,0,45,36,22,22,11,14,37,2,2,0,0,0,5.034,1.271,2,0,0.051,-1.772,-2.129,-0.501,-0.476,-0.144,-5.022,1.7679999999999998,3.3253555623673794,,3.3253555623673794
577,158,Mike Yastrzemski,KCA| SFN,136,7,LEFT,474,428,99,60,18,57,38,3,2,0.231,RF,-0.672,-0.24,-0.624,-0.744,-0.861,-3.141,1.247,4.388,3.316906710841361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.316906710841361
578,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Kyle Muller,ATL| OAK,LEFT,RP,49.33333333333334,0,21,48,25,22,6,10,36,0,1,0,0,0,4.013,1.176,6,2,0.122,-2.292,-2.15,-0.501,-0.129,0.046,-5.027,1.763,3.315951276274712,,3.315951276274712
579,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,Troy Taylor,SEA,RIGHT,RP,19.33333333333333,0,21,15,8,8,4,7,25,0,0,1,0,0,3.724,1.138,1,0,0.052,-2.292,-2.387,-0.413,0.001,0.053,-5.039,1.7510000000000003,3.2933809896523094,,3.2933809896523094
580,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,Sean Reynolds,SDN,RIGHT,RP,10.999999999999998,0,9,10,1,1,0,5,21,0,0,0,0,0,0.818,1.364,2,0,0.182,-2.292,-2.474,-0.501,0.298,-0.089,-5.058,1.7320000000000002,3.257644702500172,,3.257644702500172
581,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,Tristan Beck,SFN,RIGHT,RP,16.0,1,7,14,3,3,2,4,14,0,0,0,0,0,1.688,1.125,0,0,0.0,-2.292,-2.625,-0.501,0.304,0.054,-5.06,1.7300000000000004,3.2538829880631046,,3.2538829880631046
582,242,Ivan Herrera,SLN,71,6,RIGHT,259,229,69,37,5,27,25,5,0,0.301,CC,-1.939,-1.693,-2.129,-0.573,0.772,-5.562,1.2199999999999998,6.782,3.2450891637742263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2450891637742263
583,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,Ian Hamilton,NYA| CHA| MIN,RIGHT,RP,37.66666666666666,0,35,37,17,16,2,14,41,0,1,1,0,0,3.823,1.354,3,0,0.08,-2.292,-2.042,-0.413,-0.032,-0.289,-5.069,1.721,3.2369552730963016,,3.2369552730963016
584,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,Prelander Berroa,SEA| CHA,RIGHT,RP,19.000000000000004,0,17,15,7,7,2,13,26,1,0,0,0,0,3.316,1.474,2,2,0.105,-2.032,-2.366,-0.501,0.074,-0.255,-5.081,1.7089999999999996,3.2143849864738976,,3.2143849864738976
585,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,Steven Okert,HOU| MIA| MIN,LEFT,RP,35.33333333333333,1,44,37,22,20,6,16,33,3,2,1,0,0,5.094,1.5,6,1,0.17,-1.511,-2.215,-0.413,-0.448,-0.519,-5.107,1.6829999999999998,3.1654826987920246,,3.1654826987920246
586,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,Justin Verlander,SFN| HOU| NYN,RIGHT,SP,90.33333333333334,17,17,98,56,55,15,27,74,5,6,0,0,0,5.48,1.384,8,3,0.089,-0.991,-1.331,-0.501,-1.469,-0.822,-5.113,1.6769999999999996,3.1541975554808226,,3.1541975554808226
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,417,Gus Varland,LAN| MIL| CHA,RIGHT,RP,26.33333333333333,0,26,30,12,10,2,8,27,1,0,0,0,0,3.418,1.443,5,1,0.19,-2.032,-2.344,-0.501,0.077,-0.315,-5.115,1.6749999999999998,3.150435841043756,,3.150435841043756
588,245,Freddy Fermin,KCA| SDN,100,8,RIGHT,368,339,92,38,6,36,23,2,0,0.271,CC| DH,-1.884,-1.581,-1.677,-0.829,0.363,-5.609,1.173,6.782,3.1200734336944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1200734336944
589,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,Ronny Henriquez,MIA| MIN,RIGHT,RP,19.33333333333333,1,16,20,8,7,2,5,15,1,1,0,0,0,3.259,1.293,1,0,0.052,-2.032,-2.603,-0.501,0.085,-0.091,-5.142,1.6479999999999997,3.099652696143349,,3.099652696143349
590,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,Carson Fulmer,ANA| BAL| DET| CIN,RIGHT,SP| RP,86.66666666666667,8,37,81,45,40,11,40,81,0,5,0,0,0,4.154,1.396,4,2,0.046,-2.292,-1.18,-0.501,-0.34,-0.84,-5.153,1.6370000000000005,3.078963266739481,,3.078963266739481
591,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,Chris Stratton,KCA| LAN| PIT| SLN| TEX,RIGHT,RP,58.333333333333336,0,57,53,38,36,5,33,44,4,3,4,0,0,5.554,1.474,3,1,0.051,-1.251,-1.978,-0.151,-0.989,-0.785,-5.154,1.636,3.077082409520947,,3.077082409520947
592,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,Josh Staumont,KCA| MIN,RIGHT,RP,24.333333333333336,0,25,17,12,10,0,14,18,1,0,0,0,0,3.699,1.274,2,1,0.082,-2.032,-2.538,-0.501,0.008,-0.093,-5.157,1.633,3.071439837865346,,3.071439837865346
593,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,Caleb Ferguson,PIT| SEA| LAN| HOU| NYA,LEFT,RP,54.333333333333336,0,62,56,34,28,6,25,67,1,4,1,0,0,4.638,1.491,1,0,0.018,-2.032,-1.482,-0.413,-0.458,-0.775,-5.16,1.63,3.065797266209745,,3.065797266209745
594,128,Ryan O'Hearn,BAL| SDN| KCA,141,3,LEFT,494,443,117,60,15,59,46,3,1,0.264,1B| DH,-0.672,-0.575,-0.524,-0.744,0.226,-2.288,1.1420000000000003,3.43,3.037616250024728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.037616250024728
595,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,Brady Basso,ATH| OAK,LEFT,SP| RP,22.33333333333333,4,7,23,10,10,3,5,19,1,1,0,0,0,4.03,1.254,2,1,0.09,-2.032,-2.517,-0.501,-0.062,-0.063,-5.175,1.6150000000000002,3.0375844079317416,,3.0375844079317416
596,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,Cole Irvin,PHI| OAK| BAL| MIN,LEFT,SP| RP,111.0,16,29,132,71,63,18,29,78,6,6,1,0,0,5.108,1.45,2,2,0.018,-0.731,-1.244,-0.413,-1.421,-1.367,-5.176,1.614,3.0357035507132077,,3.0357035507132077
597,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,Jacob deGrom,TEX| NYN,RIGHT,SP,10.666666666666666,3,3,11,2,2,1,1,14,0,0,0,0,0,1.688,1.125,3,0,0.281,-2.292,-2.625,-0.501,0.203,0.036,-5.179,1.6109999999999998,3.0300609790576063,,3.0300609790576063
598,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,Vinny Nittoli,SEA| PHI| NYN| BAL| OAK,RIGHT,RP,12.0,0,9,10,2,2,1,2,8,0,1,0,0,0,1.5,1.0,2,0,0.167,-2.292,-2.754,-0.501,0.249,0.113,-5.185,1.6050000000000004,3.018775835746406,,3.018775835746406
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,Adbert Alzolay,CHN,RIGHT,RP,17.333333333333336,0,18,19,13,9,6,6,13,1,4,4,0,0,4.673,1.442,4,0,0.231,-2.032,-2.646,-0.151,-0.152,-0.207,-5.187,1.6029999999999998,3.015014121309337,,3.015014121309337
600,150,Joey Ortiz,MIL| BAL,137,8,RIGHT,511,440,105,58,11,60,56,11,6,0.239,3B,-0.782,-1.022,-0.473,-0.061,-0.637,-2.976,1.13,4.106,3.0056973402171114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0056973402171114
601,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,Lucas Sims,WAS| CIN| BOS,RIGHT,RP,49.33333333333334,0,58,41,24,24,8,30,49,1,6,1,0,0,4.378,1.439,3,1,0.061,-2.032,-1.87,-0.413,-0.297,-0.581,-5.193,1.5970000000000004,3.0037289779981373,,3.0037289779981373
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,429,Quinn Priester,MIL| PIT| BOS,RIGHT,SP| RP,49.66666666666667,7,11,56,30,26,7,14,33,3,6,0,0,0,4.711,1.409,4,0,0.081,-1.511,-2.215,-0.501,-0.453,-0.513,-5.193,1.5970000000000004,3.0037289779981373,,3.0037289779981373
603,160,Kerry Carpenter,DET,87,4,LEFT,296,264,75,37,18,57,22,0,2,0.284,RF| DH,-1.939,-0.24,-0.624,-1.0,0.541,-3.262,1.126,4.388,2.995057703614573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.995057703614573
604,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,Bryan Baker,BAL| TBA| TOR,RIGHT,RP,23.33333333333333,0,19,20,14,13,3,7,23,1,1,0,0,0,5.014,1.157,4,0,0.171,-2.032,-2.431,-0.501,-0.278,0.043,-5.199,1.5910000000000002,2.9924438346869358,,2.9924438346869358
605,,,,,,,,,,,,,,,,,,,,,,,,,,,,432,J. T. Ginn,ATH| OAK,RIGHT,SP,34.0,6,8,36,16,16,4,9,29,1,1,0,0,0,4.235,1.323,0,2,0.0,-2.032,-2.301,-0.501,-0.159,-0.211,-5.204,1.5860000000000003,2.983039548594268,,2.983039548594268
606,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,Shawn Armstrong,TEX| BAL| TBA| MIA| CHN| SLN,RIGHT,SP| RP,66.66666666666667,7,57,77,38,36,6,25,66,3,3,1,0,0,4.86,1.53,9,2,0.135,-1.511,-1.503,-0.413,-0.7,-1.077,-5.204,1.5860000000000003,2.983039548594268,,2.983039548594268
607,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,Richard Fitts,BOS,RIGHT,SP,20.666666666666668,4,4,19,6,4,0,7,9,0,1,0,0,0,1.742,1.258,0,0,0.0,-2.292,-2.733,-0.501,0.383,-0.063,-5.206,1.5839999999999996,2.9792778341571995,,2.9792778341571995
608,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,Jose Marte,ANA,RIGHT,RP,19.333333333333336,0,14,14,6,5,1,10,14,0,0,0,0,0,2.328,1.241,1,0,0.052,-2.292,-2.625,-0.501,0.253,-0.043,-5.209,1.5810000000000004,2.9736352625016003,,2.9736352625016003
609,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,Carlos Hernandez,CLE| DET| PHI| KCA,RIGHT,RP,30.000000000000004,0,27,24,14,11,1,16,27,0,1,0,0,0,3.3,1.333,8,1,0.267,-2.292,-2.344,-0.501,0.121,-0.2,-5.217,1.5730000000000004,2.9585884047533315,,2.9585884047533315
610,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,Shawn Dubin,BAL| HOU,RIGHT,RP,45.333333333333336,2,31,45,25,21,3,26,49,1,1,2,0,0,4.169,1.566,2,0,0.044,-2.032,-1.87,-0.326,-0.184,-0.811,-5.223,1.5670000000000002,2.947303261442129,,2.947303261442129
611,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,Chris Roycroft,SLN,RIGHT,RP,34.33333333333333,0,27,31,19,16,2,17,33,1,2,0,0,0,4.194,1.398,4,0,0.117,-2.032,-2.215,-0.501,-0.148,-0.336,-5.232,1.5579999999999998,2.9303755464753265,,2.9303755464753265
612,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,Matthew Bowman,BAL| NYA| ARI| MIN| SEA,RIGHT,RP,30.66666666666666,1,25,26,15,15,5,13,24,1,0,0,0,0,4.402,1.272,3,0,0.098,-2.032,-2.409,-0.501,-0.191,-0.113,-5.247,1.543,2.9021626881973237,,2.9021626881973237
613,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Justin Anderson,CHA,RIGHT,RP,53.333333333333336,0,56,48,29,26,5,32,57,1,2,1,0,0,4.388,1.5,8,1,0.15,-2.032,-1.697,-0.413,-0.325,-0.784,-5.252,1.5380000000000005,2.8927584021046555,,2.8927584021046555
614,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,Anthony Veneziano,MIA| SLN| KCA,LEFT,RP,13.333333333333336,0,12,16,7,5,1,3,14,1,0,0,0,0,3.375,1.425,3,0,0.225,-2.032,-2.625,-0.501,0.044,-0.148,-5.261,1.529,2.8758306871378525,,2.8758306871378525
615,,,,,,,,,,,,,,,,,,,,,,,,,,,,441,Christian Scott,NYN,RIGHT,SP,47.333333333333336,9,9,45,24,24,8,12,39,0,3,0,0,0,4.563,1.204,1,2,0.021,-2.292,-2.085,-0.501,-0.366,-0.021,-5.266,1.524,2.8664264010451848,,2.8664264010451848
616,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,Drew Thorpe,CHA,RIGHT,SP,44.333333333333336,9,9,35,29,27,8,21,25,3,3,0,0,0,5.481,1.263,9,0,0.203,-1.511,-2.387,-0.501,-0.721,-0.146,-5.267,1.5229999999999997,2.864545543826651,,2.864545543826651
617,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,Eduardo Rodriguez,ARI| BOS| DET,LEFT,SP,49.99999999999999,10,10,56,29,28,8,19,47,3,4,0,0,0,5.04,1.5,2,2,0.04,-1.511,-1.913,-0.501,-0.608,-0.735,-5.269,1.521,2.860783829389584,,2.860783829389584
618,161,Andrew Benintendi,CHA| BOS| KCA| NYA,135,3,LEFT,522,477,109,50,20,64,41,3,2,0.229,LF,-1.223,-0.016,-0.273,-0.744,-1.062,-3.318,1.0699999999999998,4.388,2.8461027911790344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8461027911790344
619,,,,,,,,,,,,,,,,,,,,,,,,,,,,444,Cal Quantrill,ATL| MIA| CLE| SDN| COL,RIGHT,SP,148.33333333333331,29,29,156,83,82,23,69,110,8,11,0,0,0,4.975,1.517,14,9,0.094,-0.21,-0.554,-0.501,-1.716,-2.301,-5.282,1.508,2.836332685548648,,2.836332685548648
620,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,Joey Wentz,ATL| MIN| PIT| DET,LEFT,RP,67.33333333333334,0,46,66,37,35,8,33,73,1,2,1,0,0,4.678,1.47,14,2,0.208,-2.032,-1.352,-0.413,-0.593,-0.894,-5.284,1.5060000000000002,2.832570971111581,,2.832570971111581
621,162,Pete Crow-Armstrong,CHN,115,8,LEFT,410,372,88,46,10,47,21,23,3,0.237,CF,-1.443,-1.134,-1.126,0.963,-0.598,-3.338,1.0499999999999998,4.388,2.7929046081663422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7929046081663422
622,,,,,,,,,,,,,,,,,,,,,,,,,,,,446,Jared Shuster,CHA| ATL,LEFT,SP| RP,73.33333333333334,4,39,74,38,35,9,33,56,2,5,0,0,0,4.295,1.459,7,2,0.095,-1.772,-1.719,-0.501,-0.384,-0.934,-5.31,1.4800000000000004,2.783668683429708,,2.783668683429708
623,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,Yilber Diaz,ARI,RIGHT,SP| RP,28.333333333333336,4,7,27,13,12,3,12,19,1,1,0,0,0,3.812,1.377,2,0,0.071,-2.032,-2.517,-0.501,-0.021,-0.248,-5.319,1.471,2.766740968462905,,2.766740968462905
624,133,Ryan Mountcastle,BAL,124,3,RIGHT,507,473,128,54,13,63,27,3,0,0.271,1B,-1.003,-0.798,-0.323,-0.744,0.478,-2.39,1.04,3.43,2.766305516659997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.766305516659997
625,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,Jhony Brito,NYA| SDN,RIGHT,RP,43.66666666666667,0,26,49,23,20,4,10,29,1,2,0,0,0,4.122,1.351,6,0,0.137,-2.032,-2.301,-0.501,-0.158,-0.329,-5.321,1.4690000000000003,2.762979254025838,,2.762979254025838
626,134,Andrew Vaughn,CHA| MIL,149,4,RIGHT,619,570,140,55,19,70,38,2,0,0.246,1B| DH,-0.947,-0.128,0.028,-0.829,-0.52,-2.396,1.0340000000000005,3.43,2.75034606175619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75034606175619
627,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,Ethan Roberts,CHN,RIGHT,RP,26.666666666666668,0,21,31,11,11,3,10,26,1,1,0,0,0,3.712,1.538,1,1,0.037,-2.032,-2.366,-0.501,0.005,-0.44,-5.334,1.4560000000000004,2.7385281101849017,,2.7385281101849017
628,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,Caleb Thielbar,CHN| MIN,LEFT,RP,47.33333333333333,0,59,50,33,28,6,24,53,2,4,3,0,0,5.324,1.563,7,1,0.148,-1.772,-1.784,-0.238,-0.701,-0.841,-5.335,1.455,2.7366472529663675,,2.7366472529663675
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,Clayton Kershaw,LAN,LEFT,SP,30.0,7,7,36,19,15,2,9,24,2,2,0,0,0,4.5,1.5,0,3,0.0,-1.772,-2.409,-0.501,-0.214,-0.441,-5.337,1.4530000000000003,2.7328855385293007,,2.7328855385293007
630,,,,,,,,,,,,,,,,,,,,,,,,,,,,452,Dillon Tate,TOR| BAL,RIGHT,RP,36.66666666666666,0,33,42,21,19,2,12,27,2,1,1,0,0,4.664,1.473,4,3,0.109,-1.772,-2.344,-0.413,-0.318,-0.491,-5.338,1.452,2.7310046813107665,,2.7310046813107665
631,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,Nick Vespi,BAL,LEFT,RP,12.333333333333334,0,11,10,4,4,1,3,9,0,0,0,0,0,2.919,1.054,0,0,0.0,-2.292,-2.733,-0.501,0.093,0.084,-5.349,1.4409999999999998,2.710315251906897,,2.710315251906897
632,,,,,,,,,,,,,,,,,,,,,,,,,,,,454,Kyle Freeland,COL,LEFT,SP,113.33333333333331,21,21,134,73,66,22,26,85,5,8,0,0,0,5.241,1.412,9,5,0.079,-0.991,-1.093,-0.501,-1.591,-1.184,-5.361,1.4290000000000005,2.687744965284495,,2.687744965284495
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,Brandon Williamson,CIN,LEFT,SP,14.333333333333334,3,4,10,7,6,4,5,12,0,0,0,0,0,3.767,1.046,1,0,0.07,-2.292,-2.668,-0.501,-0.005,0.103,-5.363,1.4269999999999996,2.6839832508474264,,2.6839832508474264
634,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,Griffin Canning,NYN| ANA,RIGHT,SP,171.66666666666663,31,32,174,105,99,31,66,130,6,13,0,0,0,5.19,1.398,6,3,0.035,-0.731,-0.123,-0.501,-2.329,-1.68,-5.364,1.4260000000000002,2.682102393628894,,2.682102393628894
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,Michael Soroka,CHN| WAS| ATL| CHA,RIGHT,SP| RP,79.66666666666666,9,25,66,49,42,13,44,84,0,10,0,0,0,4.745,1.381,13,4,0.163,-2.292,-1.115,-0.501,-0.751,-0.713,-5.372,1.418,2.667055535880625,,2.667055535880625
636,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,Peter Strzelecki,MIL| ARI| CLE,RIGHT,RP,11.666666666666666,0,10,11,3,3,1,3,9,0,0,0,0,0,2.314,1.2,0,0,0.0,-2.292,-2.733,-0.501,0.154,-0.003,-5.375,1.415,2.661412964225024,,2.661412964225024
637,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,Walter Pennington,KCA| TEX,LEFT,RP,18.000000000000004,1,16,19,7,6,1,11,17,1,0,0,0,0,3.0,1.667,4,0,0.222,-2.032,-2.56,-0.501,0.123,-0.409,-5.38,1.41,2.6520086781323564,,2.6520086781323564
