,Name,Team,L/R,POS,IP,GS,GP,HA,R,ER,HR,BB,K,W,L,S,HD,BS,ERA,WHIP,SB,CS,SBP,W-Z,K-Z,S-Z,ERA-Z,WHIP-Z,Z-SUM,Z-SUM-A,ACV,
465,Jayden Murray,HOU,RIGHT,RP,11.666666666666666,1,9,10,2,2,0,3,8,0,0,0,0,0,1.543,1.114,0,0,0.0,-2.171,-2.717,-0.506,0.204,0.048,-5.142,0.11499999999999932,0.27918800900049545,
466,Collin Snider,SEA,RIGHT,RP,26.333333333333336,0,24,32,20,16,3,6,24,2,1,0,0,0,5.468,1.443,1,0,0.038,-1.646,-2.365,-0.506,-0.346,-0.283,-5.147,0.10999999999999943,0.26704939991351756,
467,Gordon Graceffo,SLN,RIGHT,RP,43.0,0,26,50,33,30,2,13,40,3,1,1,0,0,6.279,1.465,2,1,0.047,-1.384,-2.014,-0.415,-0.838,-0.505,-5.155,0.10199999999999942,0.24762762537435254,
468,Craig Kimbrel,ATL| HOU,RIGHT,RP,12.0,0,14,10,4,3,2,7,17,0,1,0,0,0,2.250,1.417,4,3,0.333,-2.171,-2.519,-0.506,0.143,-0.115,-5.168,0.08899999999999952,0.21606724174820963,
469,Easton Lucas,TOR,LEFT,SP,24.333333333333336,5,6,25,18,18,5,12,23,3,3,0,0,0,6.657,1.520,1,0,0.041,-1.384,-2.387,-0.506,-0.546,-0.347,-5.17,0.08699999999999974,0.21121179811341892,
470,Blake Treinen,LAN,RIGHT,RP,26.66666666666667,0,32,30,18,16,4,19,36,2,7,2,0,0,5.400,1.837,11,1,0.412,-1.646,-2.101,-0.324,-0.337,-0.763,-5.171,0.08599999999999941,0.20878407629602247,
471,Porter Hodge,CHN,RIGHT,RP,33.0,0,36,34,24,23,9,18,40,2,2,2,0,0,6.273,1.576,1,0,0.03,-1.646,-2.014,-0.324,-0.641,-0.553,-5.178,0.07899999999999974,0.19179002357425387,
472,Fraser Ellard,CHA,LEFT,SP| RP,17.0,3,18,8,9,8,1,19,22,1,2,0,0,0,4.235,1.588,2,3,0.118,-1.909,-2.409,-0.506,-0.06,-0.294,-5.179,0.0779999999999994,0.18936230175685745,
473,Taylor Rashi,ARI,RIGHT,RP,16.333333333333336,0,10,16,8,8,0,8,22,0,1,2,0,0,4.408,1.469,1,1,0.061,-2.171,-2.409,-0.324,-0.08,-0.195,-5.179,0.0779999999999994,0.18936230175685745,
474,Carson Whisenhunt,SFN,LEFT,SP,23.333333333333332,5,5,22,14,13,6,12,16,2,1,0,0,0,5.014,1.457,2,0,0.086,-1.646,-2.541,-0.506,-0.224,-0.265,-5.183,0.07399999999999984,0.179651414487276,
475,Erasmo Ramirez,MIN,RIGHT,RP,11.0,0,9,10,4,3,2,2,5,0,1,1,0,0,2.454,1.091,0,0,0.0,-2.171,-2.782,-0.415,0.114,0.057,-5.198,0.058999999999999275,0.14323558722634022,
476,Joey Wentz,ATL| MIN| PIT,LEFT,SP| RP,98.0,13,39,110,66,61,11,43,92,5,7,0,0,0,5.602,1.561,19,3,0.194,-0.859,-0.871,-0.506,-1.392,-1.577,-5.205,0.0519999999999996,0.12624153450457162,
477,Kevin Kelly,TBA,RIGHT,RP,39.66666666666666,0,41,45,29,26,11,9,35,2,5,0,0,0,5.899,1.361,4,1,0.101,-1.646,-2.123,-0.506,-0.655,-0.279,-5.21,0.04699999999999971,0.11410292541759375,
478,Hector Neris,ANA| ATL| HOU,RIGHT,RP,26.666666666666668,0,35,29,25,20,6,16,35,3,2,0,0,0,6.750,1.688,7,1,0.263,-1.384,-2.123,-0.506,-0.617,-0.582,-5.213,0.043999999999999595,0.10681975996540659,
479,Mick Abel,MIN| PHI,RIGHT,SP,39.0,8,10,43,28,27,8,16,39,3,4,0,0,0,6.231,1.513,2,1,0.051,-1.384,-2.036,-0.506,-0.745,-0.542,-5.213,0.043999999999999595,0.10681975996540659,
480,Chase Silseth,ANA,RIGHT,RP,11.0,0,10,10,2,2,1,6,13,0,0,0,0,0,1.636,1.454,4,0,0.364,-2.171,-2.607,-0.506,0.184,-0.124,-5.224,0.032999999999999474,0.08011481997405441,
481,Zak Kent,CLE,RIGHT,RP,17.666666666666668,0,12,17,10,9,1,8,16,1,0,0,0,0,4.585,1.415,1,1,0.057,-1.909,-2.541,-0.506,-0.111,-0.167,-5.234,0.022999999999999687,0.055837601800098655,
482,Jordan Romano,PHI,RIGHT,RP,42.66666666666667,0,49,45,40,39,10,17,47,2,4,8,0,0,8.227,1.453,10,4,0.234,-1.646,-1.86,0.223,-1.479,-0.478,-5.24,0.01699999999999946,0.04127127089572434,
483,Grant Wolfram,BAL,LEFT,RP,26.66666666666667,0,21,35,20,16,2,15,31,3,1,0,0,0,5.400,1.875,2,0,0.075,-1.384,-2.211,-0.506,-0.337,-0.808,-5.246,0.010999999999999233,0.02670493999135003,
484,Kai-Wei Teng,SFN,RIGHT,SP,29.666666666666668,7,8,29,24,21,2,17,39,2,4,0,0,0,6.371,1.551,2,0,0.067,-1.646,-2.036,-0.506,-0.599,-0.463,-5.25,0.006999999999999673,0.016994052721768595,
485,Jackson Rutledge,WAS,RIGHT,RP,73.33333333333331,0,63,87,49,47,16,24,65,4,2,0,0,0,5.768,1.514,5,0,0.068,-1.121,-1.464,-0.506,-1.136,-1.022,-5.251,0.005999999999999339,0.014566330904372156,
486,Colin Selby,BAL,RIGHT,RP,14.0,0,11,16,5,5,2,2,14,0,2,0,0,0,3.214,1.286,1,0,0.071,-2.171,-2.585,-0.506,0.062,-0.051,-5.251,0.005999999999999339,0.014566330904372156,
487,Roki Sasaki,LAN,RIGHT,SP,36.333333333333336,8,10,30,18,18,6,22,28,1,1,0,0,0,4.459,1.431,4,0,0.11,-1.909,-2.277,-0.506,-0.192,-0.371,-5.255,0.0019999999999997797,0.004855443634790718,
488,Andre Pallante,SLN,RIGHT,SP,162.66666666666669,31,31,173,109,96,21,62,111,6,15,0,0,0,5.311,1.445,18,3,0.111,-0.597,-0.454,-0.506,-1.941,-1.759,-5.257,0.0,0.0,
489,Matt Gage,DET| SFN,LEFT,RP,30.999999999999996,2,33,35,11,11,0,12,27,0,1,0,0,0,3.193,1.516,1,1,0.032,-2.171,-2.299,-0.506,0.142,-0.436,-5.27,-0.0129999999999999,-0.031560383626142906,
490,Cooper Criswell,BOS,RIGHT,RP,17.666666666666664,1,7,23,10,7,3,5,9,1,0,1,0,0,3.566,1.585,1,1,0.057,-1.909,-2.695,-0.415,0.03,-0.303,-5.292,-0.03500000000000014,-0.08497026360884728,
491,Ryan Brasier,CHN,RIGHT,RP,26.000000000000004,1,28,27,13,13,2,5,20,0,1,0,0,0,4.500,1.231,4,2,0.154,-2.171,-2.453,-0.506,-0.146,-0.029,-5.305,-0.04800000000000004,-0.11653064723499018,
492,Carson Seymour,SFN,RIGHT,SP| RP,36.0,3,16,37,21,19,9,13,26,1,3,0,0,0,4.750,1.389,2,0,0.056,-1.909,-2.321,-0.506,-0.272,-0.298,-5.306,-0.04900000000000038,-0.11895836905238663,
493,Paxton Schultz,TOR,RIGHT,RP,24.666666666666664,2,13,27,16,12,4,8,28,0,0,0,0,0,4.378,1.419,0,0,0.0,-2.171,-2.277,-0.506,-0.115,-0.238,-5.308,-0.051000000000000156,-0.12381381268717734,
494,Brady Basso,ATH,LEFT,RP,11.666666666666668,1,11,12,4,3,0,9,8,1,1,0,0,0,2.314,1.800,0,0,0.0,-1.909,-2.717,-0.506,0.133,-0.314,-5.312,-0.055000000000000604,-0.13352469995676094,
495,Yerry De los Santos,NYA,RIGHT,RP,35.66666666666667,0,25,37,15,13,1,17,28,0,1,0,0,0,3.280,1.514,3,1,0.084,-2.171,-2.277,-0.506,0.139,-0.498,-5.313,-0.05600000000000005,-0.13595242177415523,
496,Alan Rangel,PHI,RIGHT,RP,11.0,0,5,10,3,3,1,6,8,0,0,1,0,0,2.454,1.454,0,0,0.0,-2.171,-2.717,-0.415,0.114,-0.124,-5.313,-0.05600000000000005,-0.13595242177415523,
497,Kyle Backhus,ARI,LEFT,RP,25.333333333333336,0,32,28,14,13,3,8,22,0,3,2,0,0,4.618,1.421,0,0,0.0,-2.171,-2.409,-0.324,-0.165,-0.247,-5.316,-0.05900000000000016,-0.1432355872263424,
498,Tim Mayza,PHI| PIT,LEFT,RP,16.666666666666664,0,15,17,7,7,2,5,15,0,0,0,0,0,3.780,1.320,1,0,0.06,-2.171,-2.563,-0.506,0.0,-0.086,-5.326,-0.06899999999999995,-0.16751280540029811,
499,Sauryn Lao,SEA| WAS,RIGHT,RP,11.000000000000002,0,8,14,7,6,2,2,9,1,0,0,0,0,4.909,1.454,0,0,0.0,-1.909,-2.695,-0.506,-0.097,-0.124,-5.33,-0.0730000000000004,-0.17722369266988172,
500,Joe Ross,PHI,RIGHT,RP,50.99999999999999,1,37,57,30,29,8,18,39,2,1,0,0,0,5.118,1.471,0,1,0.0,-1.646,-2.036,-0.506,-0.532,-0.611,-5.331,-0.07400000000000073,-0.17965141448727814,
501,Yaramil Hiraldo,BAL,RIGHT,RP,19.666666666666664,0,18,17,13,10,4,9,21,0,0,0,0,0,4.576,1.322,2,0,0.102,-2.171,-2.431,-0.506,-0.122,-0.103,-5.334,-0.07699999999999996,-0.18693457993946316,
502,Luis Curvelo,TEX,RIGHT,RP,19.000000000000004,0,17,17,13,12,3,10,20,1,1,0,0,0,5.684,1.421,1,0,0.053,-1.909,-2.453,-0.506,-0.282,-0.185,-5.335,-0.07800000000000029,-0.18936230175685959,
503,Dugan Darnell,COL,RIGHT,RP,11.666666666666666,0,9,10,5,5,1,7,5,1,0,0,0,0,3.857,1.457,5,1,0.429,-1.909,-2.782,-0.506,-0.007,-0.133,-5.337,-0.08000000000000007,-0.19421774539165032,
504,Corbin Martin,BAL,RIGHT,RP,18.0,0,17,22,15,12,4,9,23,1,0,2,0,0,6.000,1.722,0,0,0.0,-1.909,-2.387,-0.324,-0.311,-0.421,-5.352,-0.09500000000000064,-0.2306335726525861,
505,Matt Sauer,LAN,RIGHT,RP,29.666666666666668,1,10,35,23,21,6,8,24,2,1,1,0,0,6.371,1.449,0,0,0.0,-1.646,-2.365,-0.415,-0.599,-0.327,-5.353,-0.09600000000000009,-0.23306129446998036,
506,Bailey Horn,DET,LEFT,RP,11.333333333333332,0,10,11,2,2,1,7,10,0,1,0,0,0,1.588,1.588,0,0,0.0,-2.171,-2.673,-0.506,0.194,-0.196,-5.353,-0.09600000000000009,-0.23306129446998036,
507,Brandon Sproat,NYN,RIGHT,SP,20.666666666666668,4,4,18,11,11,0,7,17,0,2,0,0,0,4.790,1.210,1,1,0.048,-2.171,-2.519,-0.506,-0.163,-0.003,-5.362,-0.10500000000000043,-0.25491079082654183,
508,Sam Bachman,ANA,RIGHT,RP,20.333333333333332,0,23,22,15,14,1,10,18,2,3,0,0,0,6.197,1.574,2,0,0.098,-1.646,-2.497,-0.506,-0.383,-0.339,-5.371,-0.11400000000000077,-0.2767602871831033,
509,Sam Moll,CIN,LEFT,RP,18.333333333333336,0,23,16,16,13,4,10,22,1,0,0,0,0,6.382,1.418,2,1,0.109,-1.909,-2.409,-0.506,-0.372,-0.176,-5.372,-0.11500000000000021,-0.2791880090004976,
510,Michael Petersen,ATL| MIA,RIGHT,RP,18.0,0,15,18,11,8,3,7,17,0,0,0,0,0,4.000,1.389,0,0,0.0,-2.171,-2.519,-0.506,-0.031,-0.149,-5.376,-0.11900000000000066,-0.2888988962700812,
511,Spencer Arrighetti,HOU,RIGHT,SP,35.333333333333336,7,7,30,21,21,6,20,31,1,5,0,0,0,5.349,1.415,11,0,0.311,-1.909,-2.211,-0.506,-0.432,-0.335,-5.393,-0.13600000000000012,-0.33017016716580555,
512,Kevin Herget,ATL| NYN,RIGHT,RP,13.0,0,7,12,5,4,0,5,6,0,0,0,0,0,2.769,1.308,0,0,0.0,-2.171,-2.76,-0.506,0.103,-0.06,-5.395,-0.1379999999999999,-0.33502561080059623,
513,Hunter Stratton,ATL| PIT,RIGHT,RP,19.0,0,15,23,12,11,3,7,16,1,1,1,0,0,5.210,1.579,0,0,0.0,-1.909,-2.541,-0.415,-0.212,-0.321,-5.398,-0.14100000000000001,-0.3423087762527834,
514,Jonathan Loaisiga,NYA,RIGHT,RP,29.666666666666668,0,30,34,15,14,7,10,25,0,1,1,0,0,4.247,1.483,1,1,0.034,-2.171,-2.343,-0.415,-0.108,-0.372,-5.41,-0.15300000000000047,-0.371441438061532,
515,Zach Maxwell,CIN,RIGHT,RP,10.0,0,8,10,5,5,3,4,13,0,0,0,0,0,4.500,1.400,1,0,0.1,-2.171,-2.607,-0.506,-0.056,-0.088,-5.428,-0.17100000000000026,-0.4151404307746528,
516,Mason Montgomery,TBA,LEFT,RP,45.999999999999986,0,57,49,32,29,6,27,63,1,3,1,0,0,5.674,1.652,11,2,0.239,-1.909,-1.508,-0.415,-0.679,-0.93,-5.441,-0.18400000000000016,-0.44670081440079573,
517,Josh Simpson,MIA,LEFT,RP,30.66666666666667,0,31,34,28,25,5,22,36,4,2,0,0,0,7.337,1.826,1,0,0.033,-1.121,-2.101,-0.506,-0.85,-0.861,-5.441,-0.18400000000000016,-0.44670081440079573,
518,Casey Lawrence,SEA| TOR,RIGHT,RP,17.666666666666664,0,6,26,15,8,2,1,7,1,2,0,0,0,4.075,1.528,2,0,0.113,-1.909,-2.738,-0.506,-0.041,-0.258,-5.452,-0.19500000000000028,-0.4734057543921479,
519,Michael Kopech,LAN,RIGHT,RP,11.0,0,14,6,3,3,0,13,12,0,0,0,0,0,2.454,1.727,0,0,0.0,-2.171,-2.629,-0.506,0.114,-0.26,-5.452,-0.19500000000000028,-0.4734057543921479,
520,Josh Winckowski,BOS,RIGHT,RP,11.666666666666668,0,6,11,7,5,0,5,9,0,1,0,0,0,3.857,1.371,2,0,0.171,-2.171,-2.695,-0.506,-0.007,-0.087,-5.466,-0.20900000000000052,-0.5073938598356873,
521,Jake Eder,ANA,LEFT,RP,18.333333333333336,0,8,15,10,10,3,9,15,0,1,0,0,0,4.909,1.309,0,0,0.0,-2.171,-2.563,-0.506,-0.161,-0.086,-5.487,-0.23000000000000043,-0.5583760180009952,
522,Luis Guerrero,BOS,RIGHT,RP,17.333333333333336,0,13,9,8,8,0,14,10,0,1,0,0,0,4.154,1.327,3,1,0.173,-2.171,-2.673,-0.506,-0.05,-0.095,-5.495,-0.23800000000000043,-0.5777977925401602,
523,Carson Fulmer,ANA,RIGHT,RP,29.33333333333333,0,13,25,19,19,5,11,26,0,0,0,0,0,5.830,1.227,3,0,0.102,-2.171,-2.321,-0.506,-0.469,-0.028,-5.495,-0.23800000000000043,-0.5777977925401602,
524,Ben Bowden,ATH,LEFT,RP,10.666666666666666,0,11,9,6,5,2,5,7,0,0,0,0,0,4.219,1.312,2,0,0.188,-2.171,-2.738,-0.506,-0.036,-0.051,-5.504,-0.2469999999999999,-0.5996472888967196,
525,Keaton Winn,SFN,RIGHT,RP,10.0,0,7,12,5,5,1,2,9,0,0,0,0,0,4.500,1.400,2,0,0.2,-2.171,-2.695,-0.506,-0.056,-0.088,-5.516,-0.25900000000000034,-0.6287799507054681,
526,Daniel Robert,PHI,RIGHT,RP,12.999999999999998,0,15,11,7,6,2,10,15,0,0,0,0,0,4.154,1.615,0,1,0.0,-2.171,-2.563,-0.506,-0.038,-0.241,-5.519,-0.26200000000000045,-0.6360631161576553,
527,Frankie Montas,NYN,RIGHT,SP,38.66666666666667,7,9,48,29,27,8,14,32,3,2,0,0,0,6.285,1.603,4,0,0.103,-1.384,-2.189,-0.506,-0.755,-0.696,-5.531,-0.274,-0.6651957779664018,
528,Marcus Stroman,NYA,RIGHT,SP,39.0,9,9,44,27,27,6,16,26,3,2,0,0,0,6.231,1.538,3,0,0.077,-1.384,-2.321,-0.506,-0.745,-0.587,-5.544,-0.2869999999999999,-0.6967561615925447,
529,Sean Reynolds,SDN,RIGHT,RP,27.0,1,19,20,16,16,4,17,25,0,1,0,0,0,5.333,1.370,2,0,0.074,-2.171,-2.343,-0.506,-0.327,-0.201,-5.548,-0.29100000000000037,-0.7064670488621283,
530,Juan Morillo,ARI,RIGHT,RP,34.33333333333334,0,42,38,19,16,2,20,36,0,3,1,0,0,4.194,1.689,1,1,0.029,-2.171,-2.101,-0.415,-0.111,-0.752,-5.55,-0.29300000000000015,-0.711322492496919,
531,Ian Gibaut,CIN,RIGHT,RP,25.33333333333334,0,25,26,13,13,3,8,15,0,1,0,0,0,4.618,1.342,2,1,0.079,-2.171,-2.563,-0.506,-0.165,-0.156,-5.562,-0.3050000000000006,-0.7404551543056677,
532,Roansy Contreras,BAL| COL,RIGHT,RP,12.666666666666666,0,5,12,8,8,3,2,6,0,0,0,0,0,5.684,1.105,1,1,0.079,-2.171,-2.76,-0.506,-0.188,0.058,-5.568,-0.31099999999999994,-0.7550214852100398,
533,Mitch Farris,ANA,LEFT,SP,24.333333333333332,5,5,24,19,18,4,11,24,1,3,0,0,0,6.657,1.438,2,2,0.082,-1.909,-2.365,-0.506,-0.546,-0.256,-5.582,-0.3250000000000002,-0.7890095906535791,
534,Easton McGee,MIL,RIGHT,RP,14.666666666666666,0,9,15,9,9,1,5,13,0,0,0,0,0,5.523,1.364,0,0,0.0,-2.171,-2.607,-0.506,-0.199,-0.105,-5.588,-0.3310000000000004,-0.8035759215579534,
535,Jonathan Cannon,CHA,RIGHT,SP| RP,103.66666666666664,17,22,116,69,67,19,38,86,4,10,0,0,0,5.817,1.486,12,1,0.116,-1.121,-1.003,-0.506,-1.646,-1.313,-5.589,-0.33200000000000074,-0.8060036433753499,
536,Alek Jacob,SDN,RIGHT,RP,33.333333333333336,0,29,36,20,19,6,14,23,1,0,0,0,0,5.130,1.500,5,1,0.15,-1.909,-2.387,-0.506,-0.351,-0.444,-5.597,-0.34000000000000075,-0.825425417914515,
537,Anthony Veneziano,MIA| SLN,LEFT,RP,25.000000000000004,1,26,28,13,13,4,11,25,0,0,0,0,0,4.680,1.560,5,0,0.2,-2.171,-2.343,-0.506,-0.175,-0.401,-5.597,-0.34000000000000075,-0.825425417914515,
538,Jonah Tong,NYN,RIGHT,SP,18.666666666666664,5,5,24,20,16,3,9,22,2,3,0,0,0,7.714,1.768,0,1,0.0,-1.646,-2.409,-0.506,-0.572,-0.475,-5.609,-0.3520000000000003,-0.8545580797232614,
539,Kevin Ginkel,ARI,RIGHT,RP,25.666666666666668,0,29,29,22,21,2,13,29,1,4,3,0,0,7.364,1.636,1,0,0.039,-1.909,-2.255,-0.233,-0.717,-0.5,-5.614,-0.3570000000000002,-0.8666966888102392,
540,Sean Guenther,DET,LEFT,RP,10.333333333333332,1,9,10,7,6,0,5,8,0,1,0,0,0,5.226,1.452,0,1,0.0,-2.171,-2.717,-0.506,-0.116,-0.115,-5.625,-0.3680000000000003,-0.8934016288015915,
541,Ryan Feltner,COL,RIGHT,SP,30.333333333333336,6,6,33,17,16,4,12,25,0,2,0,0,0,4.747,1.484,8,0,0.264,-2.171,-2.343,-0.506,-0.229,-0.381,-5.63,-0.3730000000000002,-0.9055402378885693,
542,Juan Burgos,ARI| SEA,RIGHT,RP,13.333333333333334,0,13,17,10,9,2,8,14,1,1,0,0,0,6.075,1.875,1,1,0.075,-1.909,-2.585,-0.506,-0.238,-0.404,-5.642,-0.3850000000000007,-0.9346728996973179,
543,Bryce Jarvis,ARI,RIGHT,RP,22.0,0,12,23,14,14,3,10,21,0,0,1,0,0,5.727,1.500,1,1,0.045,-2.171,-2.431,-0.415,-0.334,-0.293,-5.644,-0.38700000000000045,-0.9395283433321087,
544,Connor Seabold,ATL| TBA,RIGHT,RP,10.333333333333332,0,7,12,5,5,1,6,10,0,0,0,0,0,4.355,1.742,0,0,0.0,-2.171,-2.673,-0.506,-0.046,-0.251,-5.647,-0.39000000000000057,-0.9468115087842958,
545,Jon Gray,TEX,RIGHT,RP,14.000000000000002,0,6,15,12,12,5,6,12,1,1,0,0,0,7.714,1.500,2,0,0.143,-1.909,-2.629,-0.506,-0.429,-0.186,-5.66,-0.40300000000000047,-0.9783718924104388,
546,Davis Daniel,ATL,RIGHT,P,10.0,2,3,9,6,6,1,7,9,0,1,0,0,0,5.400,1.600,5,0,0.5,-2.171,-2.695,-0.506,-0.126,-0.178,-5.677,-0.41999999999999993,-1.0196431633061631,
547,Zach Agnos,COL,RIGHT,RP,31.333333333333332,0,30,31,25,23,5,17,19,1,3,4,0,0,6.606,1.532,0,2,0.0,-1.909,-2.475,-0.142,-0.69,-0.463,-5.678,-0.42100000000000026,-1.0220708851235596,
548,Nick Anderson,COL,RIGHT,RP,14.666666666666668,0,12,17,10,10,3,2,10,0,0,0,0,0,6.136,1.296,3,1,0.205,-2.171,-2.673,-0.506,-0.269,-0.059,-5.679,-0.4220000000000006,-1.0244986069409558,
549,Andrew Hoffmann,ARI| KCA,RIGHT,RP,11.999999999999998,0,11,14,12,8,2,10,12,1,1,0,0,0,6.000,2.000,1,0,0.083,-1.909,-2.629,-0.506,-0.208,-0.432,-5.683,-0.42600000000000016,-1.0342094942105373,
550,Pierson Ohl,MIN,RIGHT,SP| RP,29.999999999999996,3,14,38,22,17,5,7,27,0,3,0,0,0,5.100,1.500,1,0,0.033,-2.171,-2.299,-0.506,-0.309,-0.4,-5.685,-0.42799999999999994,-1.039064937845328,
551,Jose Urena,ANA| LAN| MIN| NYN| TOR,RIGHT,SP| RP,55.0,6,19,57,29,28,8,23,34,0,1,1,0,0,4.582,1.454,1,1,0.018,-2.171,-2.145,-0.415,-0.343,-0.619,-5.694,-0.4370000000000003,-1.0609144342018895,
552,John King,SLN,LEFT,RP,48.33333333333333,0,51,65,30,25,8,14,28,2,1,0,0,0,4.655,1.635,4,1,0.083,-1.646,-2.277,-0.506,-0.329,-0.938,-5.698,-0.4410000000000007,-1.0706253214714732,
553,Lyon Richardson,CIN,RIGHT,RP,37.666666666666664,0,34,37,25,19,2,21,30,0,3,0,0,0,4.540,1.540,1,1,0.027,-2.171,-2.233,-0.506,-0.223,-0.57,-5.703,-0.4460000000000006,-1.082763930558451,
554,Dane Dunning,ATL| TEX,RIGHT,RP,20.666666666666664,0,12,24,17,16,4,7,21,0,0,2,0,0,6.968,1.500,0,0,0.0,-2.171,-2.431,-0.324,-0.514,-0.275,-5.715,-0.4580000000000002,-1.1118965923671975,
555,Liam Hendriks,BOS,RIGHT,RP,13.666666666666666,0,14,12,11,10,2,7,12,0,2,0,0,0,6.585,1.390,2,0,0.146,-2.171,-2.629,-0.506,-0.299,-0.114,-5.719,-0.46200000000000063,-1.1216074796367812,
556,Bryan Hudson,CHA| MIL,LEFT,RP,15.0,0,16,15,10,8,2,13,19,0,1,0,0,0,4.800,1.867,4,0,0.267,-2.171,-2.475,-0.506,-0.119,-0.449,-5.72,-0.4630000000000001,-1.1240352014541755,
557,Wade Miley,CIN,LEFT,P,12.0,2,3,15,9,9,3,6,7,1,0,0,0,0,6.750,1.750,2,0,0.167,-1.909,-2.738,-0.506,-0.278,-0.296,-5.727,-0.47000000000000064,-1.1410292541759461,
558,Payton Tolle,BOS,LEFT,SP| RP,16.333333333333332,3,7,18,12,11,5,8,19,0,1,0,0,0,6.061,1.592,3,0,0.184,-2.171,-2.475,-0.506,-0.29,-0.285,-5.728,-0.4710000000000001,-1.1434569759933404,
559,Nestor Cortes,MIL| SDN,LEFT,SP,34.333333333333336,8,8,36,24,24,13,20,29,2,4,0,0,0,6.291,1.631,2,0,0.058,-1.646,-2.255,-0.506,-0.672,-0.661,-5.741,-0.484,-1.1750173596194833,
560,Carson Spiers,CIN,RIGHT,P,13.333333333333334,2,3,13,9,9,3,7,11,0,2,0,0,0,6.075,1.500,0,0,0.0,-2.171,-2.651,-0.506,-0.238,-0.178,-5.744,-0.4870000000000001,-1.1823005250716705,
561,Logan VanWey,HOU,RIGHT,RP,10.666666666666668,0,9,15,7,6,2,3,7,0,0,0,0,0,5.062,1.688,0,0,0.0,-2.171,-2.738,-0.506,-0.107,-0.233,-5.755,-0.4980000000000002,-1.2090054650630226,
562,Nick Hernandez,HOU,RIGHT,RP,10.666666666666666,0,10,12,6,6,3,8,11,0,0,0,0,0,5.062,1.875,0,0,0.0,-2.171,-2.651,-0.506,-0.107,-0.323,-5.758,-0.5010000000000003,-1.2162886305152099,
563,Justin Bruihl,TOR,LEFT,RP,13.666666666666668,0,15,19,10,8,2,7,18,0,0,0,0,0,5.268,1.902,1,1,0.073,-2.171,-2.497,-0.506,-0.158,-0.431,-5.764,-0.5070000000000006,-1.230854961419584,
564,Luis Contreras,HOU,RIGHT,RP,12.0,0,9,11,9,9,2,8,13,0,0,0,0,0,6.750,1.583,0,0,0.0,-2.171,-2.607,-0.506,-0.278,-0.205,-5.767,-0.5100000000000007,-1.2381381268717713,
565,Beau Brieske,DET,RIGHT,RP,21.999999999999996,1,22,24,20,16,5,12,16,1,3,1,0,0,6.545,1.636,3,0,0.136,-1.909,-2.541,-0.415,-0.474,-0.429,-5.768,-0.5110000000000001,-1.2405658486891655,
566,Sam Long,KCA,LEFT,RP,40.33333333333333,0,39,48,31,24,7,22,33,2,3,0,0,0,5.355,1.736,2,0,0.05,-1.646,-2.167,-0.506,-0.495,-0.968,-5.783,-0.5260000000000007,-1.2769816759501014,
567,Ryan Johnson,ANA,RIGHT,RP,14.666666666666666,0,14,24,15,12,4,5,16,1,1,1,0,0,7.364,1.977,0,0,0.0,-1.909,-2.541,-0.415,-0.41,-0.512,-5.787,-0.5300000000000002,-1.2866925632196828,
568,Eduarniel Nunez,ATH| SDN,RIGHT,RP,12.666666666666666,0,10,13,10,10,2,11,11,1,0,0,0,0,7.105,1.895,2,2,0.158,-1.909,-2.651,-0.506,-0.328,-0.395,-5.789,-0.532,-1.2915480068544736,
569,Adam Mazur,MIA,RIGHT,SP,30.0,6,6,33,21,16,4,12,19,0,4,0,0,0,4.800,1.500,2,0,0.067,-2.171,-2.475,-0.506,-0.238,-0.4,-5.79,-0.5330000000000004,-1.29397572867187,
570,Alexis Diaz,ATL| CIN| LAN,RIGHT,RP,17.666666666666668,0,18,15,17,16,6,12,17,1,0,0,0,0,8.151,1.528,7,1,0.396,-1.909,-2.519,-0.506,-0.602,-0.258,-5.794,-0.5369999999999999,-1.3036866159414513,
571,Jordan Wicks,CHN,LEFT,RP,14.333333333333334,0,8,24,12,10,2,1,13,0,1,1,0,0,6.279,1.744,0,1,0.0,-2.171,-2.607,-0.415,-0.279,-0.349,-5.822,-0.5650000000000004,-1.37166282682853,
572,Thomas Hatch,KCA| MIN,RIGHT,RP,34.0,1,12,40,23,22,7,17,22,2,1,0,0,0,5.824,1.677,5,1,0.147,-1.646,-2.409,-0.506,-0.542,-0.725,-5.828,-0.5710000000000006,-1.3862291577329044,
573,Scott McGough,ARI| ATH,RIGHT,RP,16.0,0,13,18,12,12,4,7,16,0,0,0,0,0,6.750,1.562,0,0,0.0,-2.171,-2.541,-0.506,-0.37,-0.258,-5.847,-0.5900000000000007,-1.4323558722634215,
574,Roddery Munoz,SLN,RIGHT,RP,11.0,0,9,9,10,10,4,9,14,0,0,0,0,0,8.182,1.636,2,0,0.182,-2.171,-2.585,-0.506,-0.377,-0.214,-5.854,-0.5970000000000004,-1.4493499249851902,
575,Brandyn Garcia,ARI| SEA,LEFT,RP,14.333333333333332,0,14,18,12,9,0,8,14,0,2,0,0,0,5.651,1.814,1,1,0.07,-2.171,-2.585,-0.506,-0.209,-0.395,-5.866,-0.609,-1.4784825867939366,
576,Mason Barnett,ATH,RIGHT,SP,22.333333333333332,5,5,26,18,17,3,11,18,1,1,0,0,0,6.851,1.657,2,0,0.09,-1.909,-2.497,-0.506,-0.535,-0.456,-5.903,-0.6459999999999999,-1.5683082940375748,
